job,ran_at,duration_s,rows,errors
daily_revenue,2026-03-08T04:39:12.072816+00:00,0.02,0,1
category_revenue,2026-03-08T04:39:12.074179+00:00,0.001,0,1
user_ltv,2026-03-08T04:39:12.074666+00:00,0.0,0,1
daily_revenue,2026-03-08T04:49:31.815977+00:00,0.018,0,1
category_revenue,2026-03-08T04:49:33.182341+00:00,1.366,1,0
user_ltv,2026-03-08T04:49:35.046475+00:00,1.863,0,1
daily_revenue,2026-03-08T04:56:33.741959+00:00,1.602,0,1
category_revenue,2026-03-08T04:56:34.915585+00:00,1.171,1,0
analytics_user_ltv,2026-03-08T04:56:36.588069+00:00,1.672,1,0
daily_revenue,2026-03-08T04:59:49.170488+00:00,2.512,1,0
category_revenue,2026-03-08T04:59:50.441877+00:00,1.27,1,0
analytics_user_ltv,2026-03-08T04:59:52.045270+00:00,1.603,1,0
